program,state,detect_rate,mean_log1p_cp10k
cytotoxicity,luad,0.2273628725014352,0.4879388533756224
cytotoxicity,normal,0.3501177856301531,0.9543660086622751
cytotoxicity,sclc,0.34694719471947194,0.911974349707589
exhaustion,luad,0.1233756067011116,0.19116700343471438
exhaustion,normal,0.08076728924785456,0.14523538298982236
exhaustion,sclc,0.09187883074021684,0.14818113605208777
progenitor,luad,0.31885079066854544,0.7080218091399493
progenitor,normal,0.23277385159010597,0.5315084373678459
progenitor,sclc,0.27887788778877887,0.5132465037420992
sclc_subtype_tf,luad,0.000587130108031925,0.00082758853868335
sclc_subtype_tf,normal,0.0,0.0
sclc_subtype_tf,sclc,0.0091790429042904,0.01227201660158825
