state,donor,cd4cd8,score
luad,RU1137,CD4,0.1984555066524931
luad,RU1137,CD4 (Treg),0.274879825695672
luad,RU1137,CD8,0.30938539535010773
luad,RU1137,other,0.2287165295369629
luad,RU1138,CD4,0.11911602845795957
luad,RU1138,CD4 (Treg),1.2026964461926595
luad,RU1138,CD8,0.17263393533165974
luad,RU1138,other,0.29033361391078344
luad,RU1170,CD4,0.17602870298813653
luad,RU1170,CD4 (Treg),0.7519646789445519
luad,RU1170,CD8,0.22180754153193818
luad,RU1170,other,0.2978031923688934
luad,RU675,CD4,0.19068892094785778
luad,RU675,CD4 (Treg),0.6643908791762748
luad,RU675,CD8,0.1760175693145005
luad,RU675,other,0.4129772792947473
normal,RU675,CD4,0.09448540023667489
normal,RU675,CD4 (Treg),0.6363155217684985
normal,RU675,CD8,0.173173600429622
normal,RU675,other,0.11713690806360032
sclc,PleuralEffusion,CD4,0.0820050431484545
sclc,PleuralEffusion,CD4 (Treg),0.6906988272133818
sclc,PleuralEffusion,CD8,0.11329475112231975
sclc,PleuralEffusion,other,0.10180968538285787
sclc,RU1080,CD4,0.1542116416895724
sclc,RU1080,CD4 (Treg),0.6407148552652216
sclc,RU1080,CD8,0.23903525411215545
sclc,RU1080,other,0.845334270507653
sclc,RU426,CD4,0.3396932741223346
sclc,RU426,CD4 (Treg),0.7383310201996219
sclc,RU426,CD8,0.41874602420390944
sclc,RU426,other,0.788546137121858
