gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
ACTG1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8446455505279035,4.6817565,2.807581990191878
ASCL1,sclc_subtype_tf,luad,RU675,CD4,663,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3650075414781297,0.5309201,0.8094471393164333
ATP5F1E,hk_concordant_whole_genome,luad,RU675,CD4,663,0.7601809954751131,2.4313817,2.201031816167279
ATP5IF1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.277526395173454,0.3831071,0.5977921654970719
ATP5MC1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.14479638009049775,0.1749623,0.2969828532432246
ATP5MC2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6515837104072398,1.4886931,1.6902438283273788
ATP5ME,hk_concordant_whole_genome,luad,RU675,CD4,663,0.1794871794871795,0.23680241,0.38183682477442304
ATP5MF,hk_concordant_whole_genome,luad,RU675,CD4,663,0.26244343891402716,0.35746607,0.5551767355332149
ATP5MG,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6892911010558069,1.6108651,1.80714839478562
ATP5MGL,hk_concordant_whole_genome,luad,RU675,CD4,663,0.033182503770739065,0.033182506,0.06542152094281903
ATP5MK,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3046757164404223,0.40573153,0.6629527919064315
B2M,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9969834087481146,47.806942,5.725588711050708
CCR7,progenitor,luad,RU675,CD4,663,0.2458521870286576,0.51583713,0.6046484073265345
COX4I1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.698340874811463,1.9532517,1.94451159879662
COX5B,hk_concordant_whole_genome,luad,RU675,CD4,663,0.38763197586727,0.57466066,0.8747169928594396
CTLA4,exhaustion,luad,RU675,CD4,663,0.17043740573152338,0.35444948,0.4308721373306597
DNAJA1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.5776772247360482,3.0090544,1.7902335850131825
DNAJA4,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2730015082956259,0.6365008,0.701107600215577
DNAJB1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8280542986425339,9.657627,3.279604841855682
