gene,program,state,n_cells,n_donors,detect_rate,mean_raw_count,mean_log1p_cp10k
ACTG1,hk_concordant_whole_genome,luad,6387,4,0.9142007202129325,6.683189,2.4358083485354967
ASCL1,sclc_subtype_tf,luad,6387,4,0.0001565680288085173,0.0004697041,0.00018414499579940804
ATP5F1D,hk_concordant_whole_genome,luad,6387,4,0.506341005166745,0.9110911,0.7742551211681279
ATP5F1E,hk_concordant_whole_genome,luad,6387,4,0.9080945670894004,5.8411717,2.3658071444753257
ATP5IF1,hk_concordant_whole_genome,luad,6387,4,0.4659464537341475,0.8049368,0.6968054552411479
ATP5MC1,hk_concordant_whole_genome,luad,6387,4,0.19163926726162517,0.24737577,0.24857022141048976
ATP5MC2,hk_concordant_whole_genome,luad,6387,4,0.7494911539063723,2.1086538,1.4136498149506982
ATP5ME,hk_concordant_whole_genome,luad,6387,4,0.5288868013151714,0.9657356,0.8070014784252526
ATP5MF,hk_concordant_whole_genome,luad,6387,4,0.4305620792234226,0.6790524,0.6093501256408751
ATP5MG,hk_concordant_whole_genome,luad,6387,4,0.8072647565367153,2.7776618,1.6454923831506643
ATP5MGL,hk_concordant_whole_genome,luad,6387,4,0.07640519805855644,0.08125841,0.08493414416245072
ATP5MK,hk_concordant_whole_genome,luad,6387,4,0.5794582746203225,1.1299685,0.915611514997263
B2M,hk_concordant_whole_genome,luad,6387,4,0.9995302959135745,73.09661,5.152588232745731
CCR7,progenitor,luad,6387,4,0.2444026929700955,0.7138003,0.43115684791827047
COX4I1,hk_concordant_whole_genome,luad,6387,4,0.818694222639737,3.0114145,1.7243604176059877
COX5B,hk_concordant_whole_genome,luad,6387,4,0.533896978237044,0.9569683,0.8188160526077726
CTLA4,exhaustion,luad,6387,4,0.14451229059026147,0.34069332,0.2474998458342513
DNAJA1,hk_concordant_whole_genome,luad,6387,4,0.7867543447627995,3.6785514,1.8003274113963341
DNAJA4,hk_concordant_whole_genome,luad,6387,4,0.09707217786128072,0.18161821,0.1682736371546161
DNAJB1,hk_concordant_whole_genome,luad,6387,4,0.7977141067793957,4.4355283,1.897358490763907
DNAJB14,hk_concordant_whole_genome,luad,6387,4,0.1980585564427744,0.25301227,0.26902619276939976
DNAJB4,hk_concordant_whole_genome,luad,6387,4,0.19116956317519962,0.32613242,0.29989048918990585
DNAJB6,hk_concordant_whole_genome,luad,6387,4,0.5310787537184907,0.9818626,0.8417092548661106
DNAJB9,hk_concordant_whole_genome,luad,6387,4,0.3482072960701425,0.52560794,0.4907533745030128
DNAJC18,hk_concordant_whole_genome,luad,6387,4,0.020040707687490215,0.021293277,0.023160064532986618
DNAJC21,hk_concordant_whole_genome,luad,6387,4,0.15249726005949585,0.18725409,0.19291334555350245
DNAJC3,hk_concordant_whole_genome,luad,6387,4,0.1656489744794113,0.20056221,0.21125794559135
DNAJC4,hk_concordant_whole_genome,luad,6387,4,0.11961797400970722,0.13965783,0.14733621252840198
EEF1A1,hk_concordant_whole_genome,luad,6387,4,0.9904493502426804,48.900265,4.5247176866708125
EEF1B2,hk_concordant_whole_genome,luad,6387,4,0.8882104274307187,5.855746,2.2830247992446338
EEF1D,hk_concordant_whole_genome,luad,6387,4,0.9127916079536559,5.6595516,2.3728516217805042
EEF1G,hk_concordant_whole_genome,luad,6387,4,0.03914200720212933,0.041020785,0.04525094493995455
EEF2,hk_concordant_whole_genome,luad,6387,4,0.8139971817754814,3.0767055,1.7064670528294088
EIF1,hk_concordant_whole_genome,luad,6387,4,0.9774542038515736,13.389692,3.324540137560333
EIF1AD,hk_concordant_whole_genome,luad,6387,4,0.05824330671676844,0.0645058,0.07246317160908049
EIF2A,hk_concordant_whole_genome,luad,6387,4,0.2271802098011586,0.28839856,0.29002527228733355
EIF2AK2,hk_concordant_whole_genome,luad,6387,4,0.11914826992328166,0.14482456,0.15546801356479242
EIF2S2,hk_concordant_whole_genome,luad,6387,4,0.3565054015969939,0.5439272,0.5004880463548879
EIF2S3,hk_concordant_whole_genome,luad,6387,4,0.2379834037889463,0.3137638,0.3150361731183755
EIF3B,hk_concordant_whole_genome,luad,6387,4,0.08830436824800376,0.101455525,0.10867953140426051
EIF3CL,hk_concordant_whole_genome,luad,6387,4,0.07123845310787537,0.07812713,0.08084093541311987
EIF3E,hk_concordant_whole_genome,luad,6387,4,0.6887427587286676,1.8769306,1.2466330035083415
EIF3G,hk_concordant_whole_genome,luad,6387,4,0.5966807577892594,1.1631579,0.9422953476258134
EIF3H,hk_concordant_whole_genome,luad,6387,4,0.5940191012995146,1.277446,0.9702803993658484
EIF3J,hk_concordant_whole_genome,luad,6387,4,0.3231564114607797,0.47112048,0.44957472261822506
EIF4A1,hk_concordant_whole_genome,luad,6387,4,0.44935024268044466,0.70441765,0.6739469445799222
EIF4A2,hk_concordant_whole_genome,luad,6387,4,0.76452168467199,1.8954087,1.417677954735718
EIF4A3,hk_concordant_whole_genome,luad,6387,4,0.3839048066384844,0.60765356,0.5497193281209357
EIF4B,hk_concordant_whole_genome,luad,6387,4,0.5055581650227023,0.88557184,0.754831051765603
EIF4EBP1,hk_concordant_whole_genome,luad,6387,4,0.059965555033662125,0.07014223,0.07561908041526136
