arm,comparison,status,genes_tested,qualified_primary,fdr_significant,positive_shift
delete,sclc_to_luad,ok,14415,405,954,7779
delete,sclc_to_normal,ok,14415,310,700,6537
delete,luad_to_sclc,ok,15185,955,2881,5717
delete,luad_to_normal,ok,15185,1339,2803,9993
delete,normal_to_sclc,ok,11768,207,462,6274
delete,normal_to_luad,ok,11768,130,287,5326
overexpress,sclc_to_luad,ok,14414,2650,3763,10637
overexpress,sclc_to_normal,ok,14414,846,2131,5168
overexpress,luad_to_sclc,ok,15183,1537,5090,4697
overexpress,luad_to_normal,ok,15183,3106,4758,10240
overexpress,normal_to_sclc,ok,11754,464,1172,3470
overexpress,normal_to_luad,ok,11754,720,1198,8423
